"","age","gender","IndexAssets","grade_2015","schoolid_nopii","groupid_nopii","uniqueid_nopii","location","W","Interviewed","treatment.x","IRT_English","IRT_Abstract","IRT_math","IRT_Composite","Average2015","FacilitiesIndex","Rural","TimeToBank","treatment.y","turnedpsl"
"1",12,2,-0.890497863292694,2,1,56,"1_13","1",11.3333330154419,1,0,-0.838714063167572,-0.252291679382324,-0.413024216890335,-0.621277689933777,175,0.353239268064499,1,105,0,0
"2",8,1,-0.359779566526413,2,1,56,"1_24","1",11.3333330154419,1,0,-0.18813119828701,0.772739231586456,-0.503007709980011,-0.348496496677399,175,0.353239268064499,1,105,0,0
"3",13,2,-0.804179251194,2,1,56,"1_20","1",11.3333330154419,1,0,-0.238049611449242,0.772739231586456,-1.53233730792999,-0.922868072986603,175,0.353239268064499,1,105,0,0
"4",7,1,-1.65504562854767,3,1,56,"1_23","1",7.25,1,0,-1.8733811378479,-0.756812930107117,-2.00979042053223,-2.08562779426575,175,0.353239268064499,1,105,0,0
"5",16,1,-0.818820536136627,3,1,56,"1_3","1",7.25,1,0,2.06720757484436,0.256059318780899,1.29902505874634,1.68025457859039,175,0.353239268064499,1,105,0,0
"6",7,1,-1.21064591407776,3,1,56,"1_22","1",7.25,1,0,-0.757589876651764,1.30388724803925,-0.988669991493225,-0.863936305046082,175,0.353239268064499,1,105,0,0
"7",6,1,1.54990434646606,3,1,56,"1_16","1",7.25,1,0,-2.45232772827148,-1.26213037967682,-2.13032197952271,-2.31272077560425,175,0.353239268064499,1,105,0,0
"8",6,2,0.0320458710193634,4,1,56,"1_9","1",8.33333396911621,1,0,-0.812715172767639,-0.252291679382324,-0.295994788408279,-0.63690721988678,175,0.353239268064499,1,105,0,0
"9",12,2,-0.890497863292694,4,1,56,"1_18","1",8.33333396911621,1,0,-0.140768140554428,-0.756812930107117,-0.275571078062057,-0.225423514842987,175,0.353239268064499,1,105,0,0
"10",12,1,-0.890497863292694,5,1,56,"1_1","1",5.66666650772095,1,0,0.923583447933197,0.772739231586456,1.3318635225296,1.36260855197906,175,0.353239268064499,1,105,0,0
"11",14,2,1.31570601463318,5,1,56,"1_12","1",5.66666650772095,1,0,-0.934975981712341,0.772739231586456,-0.0823496952652931,-0.423680335283279,175,0.353239268064499,1,105,0,0
"12",13,2,0.0320458710193634,6,1,56,"1_4","1",4.66666650772095,1,0,1.17731237411499,0.256059318780899,0.632164239883423,0.847687244415283,175,0.353239268064499,1,105,0,0
"13",15,2,-0.49867245554924,6,1,56,"1_2","1",4.66666650772095,1,0,0.255667716264725,-1.77451550960541,-0.330570787191391,-0.218627259135246,175,0.353239268064499,1,105,0,0
"14",15,2,-0.818820536136627,7,1,56,"1_19","1",3,1,0,0.700639963150024,-2.86257362365723,-0.202646106481552,-0.0527284666895866,175,0.353239268064499,1,105,0,0
"15",17,1,-1.21064591407776,7,1,56,"1_7","1",3,1,0,0.0415168069303036,0.256059318780899,1.17932164669037,0.899342477321625,175,0.353239268064499,1,105,0,0
"16",13,2,-1.21064591407776,7,1,56,"1_21","1",3,1,0,1.46829402446747,0.772739231586456,0.807573437690735,1.10114681720734,175,0.353239268064499,1,105,0,0
"17",18,1,-1.21064591407776,8,1,56,"1_8","1",6.99999952316284,1,0,1.22525703907013,0.772739231586456,-0.0821866616606712,0.349228799343109,175,0.353239268064499,1,105,0,0
"18",11,2,-0.890497863292694,2,2,80,"2_3","1",12.9999990463257,1,1,-1.05551910400391,-0.252291679382324,-0.275571078062057,-0.71845543384552,231.5,1.88248360157013,1,25,1,1
"19",12,2,0.0730141773819923,2,2,80,"2_20","1",12.9999990463257,1,1,-0.280422359704971,-0.252291679382324,0.0634909272193909,-0.0849234834313393,231.5,1.88248360157013,1,25,1,1
"20",6,1,-0.412353783845901,2,2,80,"2_22","1",12.9999990463257,1,1,-0.718928813934326,0.772739231586456,-0.459245979785919,-0.595065295696259,231.5,1.88248360157013,1,25,1,1
"21",7,2,-0.890497863292694,3,2,80,"2_8","1",11,1,1,-2.31721353530884,-0.756812930107117,-2.19529390335083,-2.30766677856445,231.5,1.88248360157013,1,25,1,1
"22",8,2,-1.65504562854767,3,2,80,"2_24","1",11,1,1,0.494604080915451,0.256059318780899,0.455025494098663,0.410398930311203,231.5,1.88248360157013,1,25,1,1
"23",7,1,-1.26322019100189,3,2,80,"2_14","1",11,1,1,-1.31035017967224,0.256059318780899,-0.108829237520695,-0.66435444355011,231.5,1.88248360157013,1,25,1,1
"24",11,2,0.266244173049927,4,2,80,"2_1","1",6.25,1,1,-0.960399270057678,-0.252291679382324,0.987953901290894,0.16076485812664,231.5,1.88248360157013,1,25,1,1
"25",13,2,-1.21064591407776,4,2,80,"2_15","1",6.25,1,1,-0.12540839612484,-0.252291679382324,0.76700234413147,0.443415582180023,231.5,1.88248360157013,1,25,1,1
"26",11,2,0.923880577087402,4,2,80,"2_18","1",6.25,1,1,-0.787593364715576,0.256059318780899,0.710806965827942,0.088512048125267,231.5,1.88248360157013,1,25,1,1
"27",14,2,0.0320458710193634,4,2,80,"2_23","1",6.25,1,1,-1.30231320858002,-0.252291679382324,-0.19502766430378,-0.721400380134583,231.5,1.88248360157013,1,25,1,1
"28",13,1,-0.49867245554924,5,2,80,"2_12","1",18,1,1,0.324734449386597,0.256059318780899,1.70999503135681,1.47290897369385,231.5,1.88248360157013,1,25,1,1
"29",14,2,-0.288102209568024,6,2,80,"2_10","1",8.33333396911621,1,1,-1.41798102855682,0.772739231586456,-0.0875202044844627,-0.643359541893005,231.5,1.88248360157013,1,25,1,1
"30",16,1,-0.49867245554924,6,2,80,"2_5","1",8.33333396911621,1,1,0.251781761646271,-0.252291679382324,1.0298787355423,0.909546911716461,231.5,1.88248360157013,1,25,1,1
"31",11,2,-0.890497863292694,6,2,80,"2_13","1",8.33333396911621,1,1,-0.202378943562508,-0.756812930107117,-0.222988665103912,-0.273032158613205,231.5,1.88248360157013,1,25,1,1
"32",14,1,-0.890497863292694,7,2,80,"2_9","1",6.99999952316284,1,1,-0.0951456502079964,-0.756812930107117,-0.764265298843384,-0.587752461433411,231.5,1.88248360157013,1,25,1,1
"33",16,1,-0.818820536136627,7,2,80,"2_2","1",6.99999952316284,1,1,1.64175975322723,0.772739231586456,1.47921895980835,1.70090448856354,231.5,1.88248360157013,1,25,1,1
"34",18,1,-0.890497863292694,8,2,80,"2_6","1",7.33333301544189,1,1,1.58257222175598,1.30388724803925,1.10142421722412,1.37352705001831,231.5,1.88248360157013,1,25,1,1
"35",16,2,-0.890497863292694,8,2,80,"2_19","1",7.33333301544189,1,1,0.0493731535971165,0.772739231586456,-0.0926971063017845,-0.0107847368344665,231.5,1.88248360157013,1,25,1,1
"36",16,2,-0.6799276471138,8,2,80,"2_26","other",7.33333301544189,1,1,0.0547918379306793,1.30388724803925,1.19003987312317,0.913139641284943,231.5,1.88248360157013,1,25,1,1
"37",7,1,-1.33489751815796,2,3,56,"3_16","1",12.9999990463257,1,1,-0.780533909797668,0.256059318780899,-0.879968047142029,-0.811180233955383,152.5,2.13001084327698,1,30,1,1
"38",10,1,-0.288102209568024,2,3,56,"3_13","1",12.9999990463257,1,1,-0.542969822883606,-0.252291679382324,-0.805555701255798,-0.69405734539032,152.5,2.13001084327698,1,30,1,1
"39",5,1,-0.106478132307529,3,3,56,"3_14","1",12,1,1,-3.50933575630188,-0.252291679382324,-3.77017402648926,-3.77194786071777,152.5,2.13001084327698,1,30,1,1
"40",12,1,-0.49867245554924,3,3,56,"3_24","1",12,1,1,-0.044451829046011,0.772739231586456,-0.303916871547699,-0.182721883058548,152.5,2.13001084327698,1,30,1,1
"41",6,1,1.62158167362213,3,3,56,"3_6","1",12,1,1,-1.5797039270401,-0.252291679382324,-2.51696681976318,-2.06794214248657,152.5,2.13001084327698,1,30,1,1
"42",9,2,NA,3,3,56,"3_17","1",12,1,1,-1.65880906581879,-0.252291679382324,-2.28206205368042,-2.00295567512512,152.5,2.13001084327698,1,30,1,1
"43",11,2,-0.178155496716499,4,3,56,"3_5","1",8,1,1,0.545090138912201,-0.252291679382324,0.586699485778809,0.543734073638916,152.5,2.13001084327698,1,30,1,1
"44",10,2,2.47244811058044,4,3,56,"3_15","1",8,1,1,-2.10970950126648,-1.77451550960541,-2.04714250564575,-2.19445514678955,152.5,2.13001084327698,1,30,1,1
"45",13,1,2.08062267303467,4,3,56,"3_11","1",8,1,1,-1.04217553138733,-0.756812930107117,-1.96780836582184,-1.57526803016663,152.5,2.13001084327698,1,30,1,1
"46",17,1,-0.359779566526413,5,3,56,"3_2","1",5.5,1,1,-0.274941444396973,0.256059318780899,-0.424579977989197,-0.427748709917068,152.5,2.13001084327698,1,30,1,1
"47",15,1,-0.178155496716499,5,3,56,"3_18","1",5.5,1,1,-0.379577577114105,0.256059318780899,-0.424579977989197,-0.425361603498459,152.5,2.13001084327698,1,30,1,1
"48",14,1,-0.943072080612183,6,3,56,"3_1","1",3.33333325386047,1,1,-0.75733083486557,0.772739231586456,0.335707187652588,-0.104336097836494,152.5,2.13001084327698,1,30,1,1
"49",15,1,-1.65504562854767,6,3,56,"3_9","1",3.33333325386047,1,1,0.616821825504303,0.256059318780899,0.180410981178284,0.400122284889221,152.5,2.13001084327698,1,30,1,1
"50",15,2,-0.943072080612183,6,3,56,"3_21","1",3.33333325386047,1,1,1.05461895465851,0.772739231586456,1.37126290798187,1.41795587539673,152.5,2.13001084327698,1,30,1,1
"51",13,1,0.658069610595703,7,3,56,"3_7","1",2,1,1,1.48921465873718,0.772739231586456,0.807573437690735,1.13317608833313,152.5,2.13001084327698,1,30,1,1
"52",15,1,0.658069610595703,7,3,56,"3_10","1",2,1,1,1.11417067050934,0.256059318780899,1.05597519874573,1.12256228923798,152.5,2.13001084327698,1,30,1,1
"53",13,2,0.658069610595703,8,3,56,"3_8","1",2,1,1,0.822443962097168,-0.252291679382324,1.3318635225296,1.19205558300018,152.5,2.13001084327698,1,30,1,1
"54",14,1,-1.65504562854767,8,3,56,"3_12","1",2,1,1,1.98774564266205,0.772739231586456,2.02802681922913,2.30199813842773,152.5,2.13001084327698,1,30,1,1
"55",18,2,-1.21064591407776,8,3,56,"3_3","1",2,1,1,-0.742754995822906,-0.252291679382324,0.550621330738068,0.00114734168164432,152.5,2.13001084327698,1,30,1,1
"56",10,1,-1.26322019100189,2,4,82,"4_19","1",8.33333396911621,1,0,0.000918959733098745,1.30388724803925,-0.243047907948494,-0.115337625145912,216,1.30288577079773,1,120,0,0
"57",8,2,NA,2,4,82,"4_14","1",8.33333396911621,1,0,-0.811448574066162,0.256059318780899,-0.0965810194611549,-0.40947088599205,216,1.30288577079773,1,120,0,0
"58",7,1,-0.818820536136627,2,4,82,"4_29","1",8.33333396911621,1,0,-0.166179299354553,1.30388724803925,-0.229519546031952,-0.161309003829956,216,1.30288577079773,1,120,0,0
"59",9,2,-1.33489751815796,3,4,82,"4_21","1",8.66666698455811,1,0,-0.698902487754822,-2.30332088470459,-0.985125720500946,-1.01006245613098,216,1.30288577079773,1,120,0,0
"60",12,1,-1.65504562854767,3,4,82,"4_4","1",8.66666698455811,1,0,-0.281253784894943,0.256059318780899,0.441513299942017,0.217754974961281,216,1.30288577079773,1,120,0,0
"61",15,2,-1.65504562854767,3,4,82,"4_6","1",8.66666698455811,1,0,-0.254117876291275,-2.30332088470459,0.187482833862305,-0.14411786198616,216,1.30288577079773,1,120,0,0
"62",12,2,-1.21064591407776,4,4,82,"4_7","1",8.66666698455811,1,0,-0.502476036548615,-1.77451550960541,-0.727841436862946,-0.79333621263504,216,1.30288577079773,1,120,0,0
"63",14,2,0.0320458710193634,4,4,82,"4_5","1",8.66666698455811,1,0,-1.59766530990601,-0.756812930107117,-1.77867484092712,-1.76999270915985,216,1.30288577079773,1,120,0,0
"64",11,1,-0.6799276471138,4,4,82,"4_18","2",8.66666698455811,1,0,-1.14429903030396,0.256059318780899,-1.7427442073822,-1.48103702068329,216,1.30288577079773,1,120,0,0
"65",14,2,-0.818820536136627,5,4,82,"4_15","1",7.33333301544189,1,0,-1.13324975967407,-0.756812930107117,-0.957528471946716,-1.16542303562164,216,1.30288577079773,1,120,0,0
"66",13,1,-1.21064591407776,5,4,82,"4_8","1",7.33333301544189,1,0,0.278215318918228,0.772739231586456,0.441513299942017,0.411667346954346,216,1.30288577079773,1,120,0,0
"67",12,1,-0.359779566526413,5,4,82,"4_30","1",7.33333301544189,1,0,0.474768787622452,0.256059318780899,-0.220450416207314,0.0351408571004868,216,1.30288577079773,1,120,0,0
"68",14,1,-1.65504562854767,6,4,82,"4_11","1",6.99999952316284,1,0,-0.213485315442085,1.30388724803925,0.470860928297043,0.281179875135422,216,1.30288577079773,1,120,0,0
"69",15,2,-1.33489751815796,6,4,82,"4_28","1",6.99999952316284,1,0,-1.03059935569763,-1.26213037967682,-0.739320456981659,-0.987191259860992,216,1.30288577079773,1,120,0,0
"70",9,2,-0.178155496716499,6,4,82,"4_2","2",6.99999952316284,1,0,-1.33109509944916,0.256059318780899,-1.55766296386719,-1.46749031543732,216,1.30288577079773,1,120,0,0
"71",14,2,-1.65504562854767,7,4,82,"4_13","1",6.66666650772095,1,0,1.06775975227356,-1.26213037967682,0.352675467729568,0.530405342578888,216,1.30288577079773,1,120,0,0
"72",15,1,-1.33489751815796,7,4,82,"4_27","1",6.66666650772095,1,0,0.33736577630043,0.772739231586456,0.733209133148193,0.647912859916687,216,1.30288577079773,1,120,0,0
"73",13,1,-0.890497863292694,7,4,82,"4_20","1",6.66666650772095,1,0,1.36753165721893,-0.756812930107117,1.90646755695343,1.80423843860626,216,1.30288577079773,1,120,0,0
"74",16,1,-0.818820536136627,8,4,82,"4_12","1",9,1,0,0.416260719299316,0.256059318780899,1.65577673912048,1.40628731250763,216,1.30288577079773,1,120,0,0
"75",16,1,-1.65504562854767,8,4,82,"4_24","1",9,1,0,1.19210386276245,-1.26213037967682,0.36798620223999,0.519388556480408,216,1.30288577079773,1,120,0,0
"76",10,2,-1.65504562854767,2,5,64,"5_14","1",9,1,0,0.508536219596863,1.85933768749237,1.29203772544861,1.12656116485596,267.5,1.65269577503204,1,120,0,0
"77",11,1,-0.49867245554924,2,5,64,"5_8","2",9,1,0,-0.31563812494278,0.772739231586456,-0.00197308277711272,-0.0973348915576935,267.5,1.65269577503204,1,120,0,0
"78",12,2,0.0320458710193634,2,5,64,"5_17","1",9,1,0,0.21575602889061,0.256059318780899,-0.496561467647552,-0.231675550341606,267.5,1.65269577503204,1,120,0,0
"79",10,1,-0.359779566526413,3,5,64,"5_4","1",11,1,0,-0.136195152997971,0.256059318780899,-0.051712553948164,-0.0348396599292755,267.5,1.65269577503204,1,120,0,0
"80",9,2,0.0320458710193634,3,5,64,"5_3","1",11,1,0,-0.615455329418182,-1.77451550960541,-1.14301538467407,-1.11322426795959,267.5,1.65269577503204,1,120,0,0
"81",11,2,-0.943072080612183,3,5,64,"5_15","1",11,1,0,-0.0231502912938595,-0.252291679382324,-0.385813176631927,-0.229090884327888,267.5,1.65269577503204,1,120,0,0
"82",11,1,NA,4,5,64,"5_10","1",9,1,0,0.0326947532594204,0.772739231586456,0.154701977968216,0.159858554601669,267.5,1.65269577503204,1,120,0,0
"83",11,1,4.27471590042114,4,5,64,"5_9","1",9,1,0,-1.15861260890961,-1.77451550960541,-0.48415595293045,-0.951582074165344,267.5,1.65269577503204,1,120,0,0
"84",10,1,1.94172978401184,4,5,64,"5_19","1",9,1,0,1.10479032993317,0.772739231586456,0.733209133148193,0.860951781272888,267.5,1.65269577503204,1,120,0,0
"85",12,1,1.18878793716431,5,5,64,"5_11","1",9.66666603088379,1,0,-0.368808388710022,-1.77451550960541,0.313960671424866,-0.069170743227005,267.5,1.65269577503204,1,120,0,0
"86",12,1,-0.890497863292694,5,5,64,"5_13","1",9.66666603088379,1,0,-0.129066318273544,-2.86257362365723,0.180410981178284,-0.133262306451797,267.5,1.65269577503204,1,120,0,0
"87",12,2,-0.49867245554924,5,5,64,"5_16","1",9.66666603088379,1,0,0.558785974979401,0.772739231586456,0.311054795980453,0.442684471607208,267.5,1.65269577503204,1,120,0,0
