"","groupid","count","true_ate","ate_s","ate_t","ate_x","ate_cf"
"1",1,40,0.394268754869699,0.0722034357175994,0.267334725160637,0.304555356681332,2.3402385855267
"2",2,38,0.174332167673857,0.0539942706577637,0.211016934591629,0.28405595064457,1.91467344519058
"3",3,36,-0.146383808460087,0.07252084835417,0.241118891882463,0.142473708749484,1.01266836595872
"4",4,37,0.128398997317452,0.0482911519877079,0.192550394466354,0.217242918577667,1.05764492164912
"5",5,37,0.112610832837067,0.0698748004150602,0.165356743225019,0.167294729045558,0.649418646498741
"6",6,20,0.823048966750503,0.0316591649417445,0.250322959272822,0.281550010879381,1.35396650497883
"7",7,35,0.481820267478102,0.0664077029608888,0.292736665473996,0.288045103773585,2.42286597034743
"8",8,35,0.1431056951337,0.0601121711187496,0.275075303749329,0.297584915706575,1.57925450625962
"9",9,38,0.419506877722022,0.0621407885619208,0.24494060690154,0.224395962258312,1.8420095184263
"10",10,18,-0.326169797529777,0.108088185150804,0.255642622975518,0.277096114656655,2.91979056319292
"11",12,37,0.475192965957446,0.0595619571801956,0.215162274222289,0.205789883844945,1.25869578223309
"12",13,19,0.0385171580128377,0.0890623014186793,0.28562166404772,0.392661715330836,3.08731185195443
"13",14,38,0.535732518097288,0.0728869091917113,0.284542157997154,0.239279666328669,2.01456753489836
"14",16,19,-0.18381392681285,0.0299328253341273,0.0808067245328451,0.28998286426157,1.78528751423683
"15",17,34,0.341576684375896,0.0509189216404269,0.169942068751391,0.111812172028329,0.41718959756173
"16",18,40,-0.157877730578184,0.031548941285385,0.122178022578878,0.0921548427478079,0.353275783720705
"17",19,38,0.198907010039936,0.0379410010982974,0.102490693769587,0.164508549492608,1.47618289013663
"18",20,38,-0.194044478827466,0.0419582553114609,0.132805112064771,0.147821499755985,0.332224257825918
"19",21,36,0.21508464548323,0.0284680616307541,0.13926902450397,0.113184353166151,1.17036297762048
"20",22,35,-0.012718454881395,0.0902361201901702,0.289293428262786,0.347000938509891,2.27033773501124
"21",23,40,-0.59879863364622,0.0489827681766982,0.12497348804875,0.265768011851707,1.42184951837542
"22",24,39,0.472360330584802,0.098205108330821,0.308945042668811,0.306499857174886,2.74199304228713
"23",25,40,0.0383733105612924,0.0583056359763124,0.179265723953029,0.178413937934264,1.74432837366354
"24",26,29,0.270563852021263,0.062937770961612,0.255391537931877,0.241225359385195,1.72129364603826
"25",27,39,0.037315830490307,0.0497000730765319,0.183408839746051,0.151918022293222,0.909515944158423
"26",28,42,-0.61712482240465,0.059814056348839,0.119609958142065,0.179229561723694,0.966268778697782
"27",29,36,-0.423256941657099,0.0478113199196826,0.0891486102582007,0.154567625845459,0.522577099995223
"28",30,34,-0.578717855829746,0.0740354764507452,0.172836666979725,0.240660730132006,1.28443302038348
"29",31,40,0.100518688559533,0.0639575243724796,0.274012185566426,0.323967024796885,2.0560223893158
"30",32,38,-0.00539411967130055,0.107680118363961,0.292345397264545,0.238711388695925,1.66188427062387
"31",33,37,-0.0355368218891439,0.0699315717320827,0.193229310553449,0.188614565869745,1.13829040675423
"32",34,39,0.866813950370813,0.052657648608198,0.204654730442724,0.0904174933207881,1.67659524990423
"33",36,36,-0.45241531773525,0.0824430931270563,0.196918759372438,0.205876555580418,0.662976579184825
"34",37,38,0.274359428799814,0.0459599738784625,0.18108027252956,0.182496150687516,1.26582248800996
"35",38,35,0.561621639950602,0.0456537342319685,0.196699850096262,0.173229936005809,1.20048740072984
"36",39,38,0.676345536154177,0.068472003628378,0.284822820867291,0.216595047501801,1.64856196025343
"37",40,36,-0.198994411695489,0.0755256051841471,0.204502228260421,0.19721746400119,2.05488949801691
"38",41,39,0.546189579872513,0.0668161746046963,0.262795808679405,0.227943905852758,1.04030116598667
"39",42,38,0.364914166397955,0.0565222211394098,0.220927320479635,0.234641080802612,1.83180273338602
"40",43,38,0.286831395553523,0.118995689520717,0.380506791317843,0.438123076654589,3.89234348226096
"41",44,39,0.496745227355706,0.0910601100943981,0.296153695111187,0.290346883564089,2.8105299284879
"42",45,39,0.239081476550353,0.066228025758091,0.221436075343538,0.291741543626282,1.64859560698935
"43",46,39,0.0135739873016351,0.0719855152542233,0.171684545658799,0.225581568741641,1.24442983655169
"44",47,34,0.585292861460605,0.0220459509917514,0.134212077820594,0.131456188488385,1.43730292888167
"45",48,36,0.431252516650905,0.0639311825165683,0.234491827194759,0.284637745403742,2.71892462376021
"46",49,29,0.530139991100512,0.0543736663424688,0.19581288063542,0.236410366183069,1.70334213200635
"47",50,39,0.418707608706073,0.090494232143007,0.280474522266992,0.258188232386508,2.02085493653111
